ship_date,origin_zone,dest_zone,carrier,service_level,transit_time_days
2023-01-01,Zone_7,Zone_5,UPS,Ground,3.3
2023-01-01,Zone_6,Zone_1,FedEx,Priority,5.3
2023-01-01,Zone_5,Zone_6,LaserShip,Express,2.4
2023-01-01,Zone_3,Zone_3,Amazon_Logistics,Overnight,1.0
2023-01-01,Zone_3,Zone_6,FedEx,Express,1.5
2023-01-01,Zone_9,Zone_1,DHL,Ground,8.5
2023-01-01,Zone_7,Zone_7,DHL,Priority,1.6
2023-01-01,Zone_2,Zone_3,Amazon_Logistics,Ground,3.6
2023-01-01,Zone_2,Zone_6,Regional_Express,Overnight,3.0
2023-01-01,Zone_7,Zone_6,Amazon_Logistics,Overnight,1.9
2023-01-01,Zone_2,Zone_4,Amazon_Logistics,Express,3.0
2023-01-01,Zone_1,Zone_1,Regional_Express,Ground,4.0
2023-01-01,Zone_8,Zone_1,FedEx,Ground,7.7
2023-01-01,Zone_7,Zone_7,DHL,Overnight,2.9
2023-01-01,Zone_2,Zone_1,OnTrac,Ground,5.8
2023-01-01,Zone_3,Zone_4,USPS,Ground,5.9
2023-01-01,Zone_5,Zone_5,FedEx,Priority,1.0
2023-01-01,Zone_3,Zone_1,Regional_Express,Express,3.0
2023-01-02,Zone_7,Zone_5,FedEx,Priority,2.1
2023-01-02,Zone_9,Zone_3,DHL,Express,2.9
2023-01-02,Zone_4,Zone_8,USPS,Express,2.6
2023-01-02,Zone_9,Zone_9,LaserShip,Priority,2.2
2023-01-02,Zone_6,Zone_6,DHL,Ground,3.0
2023-01-02,Zone_8,Zone_9,Regional_Express,Ground,4.5
2023-01-02,Zone_8,Zone_8,USPS,Ground,3.0
2023-01-02,Zone_5,Zone_3,USPS,Ground,3.2
2023-01-02,Zone_2,Zone_4,UPS,Ground,3.9
2023-01-02,Zone_2,Zone_4,OnTrac,Ground,4.2
2023-01-02,Zone_7,Zone_7,Regional_Express,Priority,3.0
2023-01-02,Zone_5,Zone_6,UPS,Express,1.2
2023-01-02,Zone_1,Zone_1,DHL,Express,2.6
2023-01-02,Zone_4,Zone_1,UPS,Express,1.9
2023-01-02,Zone_4,Zone_6,FedEx,Ground,3.0
2023-01-02,Zone_8,Zone_3,USPS,Ground,6.8
2023-01-02,Zone_2,Zone_8,FedEx,Priority,3.9
2023-01-02,Zone_9,Zone_7,USPS,Ground,3.4
2023-01-02,Zone_5,Zone_8,Regional_Express,Express,2.0
2023-01-02,Zone_3,Zone_7,USPS,Ground,4.3
2023-01-02,Zone_8,Zone_8,OnTrac,Overnight,1.6
2023-01-02,Zone_3,Zone_3,USPS,Overnight,1.6
2023-01-02,Zone_2,Zone_2,USPS,Express,2.5
2023-01-02,Zone_4,Zone_6,Amazon_Logistics,Ground,4.5
2023-01-02,Zone_4,Zone_4,Regional_Express,Priority,2.1
2023-01-02,Zone_3,Zone_5,OnTrac,Ground,4.9
2023-01-02,Zone_6,Zone_9,Amazon_Logistics,Express,1.7
