ship_date,origin_zone,dest_zone,carrier,service_level,package_weight_lbs,package_length_in,package_width_in,package_height_in,package_volume_cubic_in,insurance_value,transit_time_days,shipping_cost_usd
2024-11-07,1,5,OnTrac,OVERNIGHT,3.65,14.7,10.8,4.4,699.61,454.19,1.65,38.15
2024-05-24,9,2,OnTrac,OVERNIGHT,0.73,9.5,8.4,1.9,149.59,849.62,0.8,14.91
2023-06-29,4,4,USPS,OVERNIGHT,0.57,9.0,8.3,1.7,128.11,1208.02,1.78,10.41
2024-04-19,9,7,Amazon_Logistics,EXPRESS,3.01,13.2,11.1,3.3,487.25,903.93,2.62,29.5
2023-11-17,3,7,UPS,OVERNIGHT,3.17,18.0,12.5,6.7,1516.85,562.96,0.8,28.67
2023-12-08,2,2,FedEx,PRIORITY,7.99,25.8,18.3,11.8,5563.99,202.47,1.72,27.52
2023-06-04,5,1,LaserShip,PRIORITY,4.61,16.5,9.9,8.4,1372.29,924.26,4.28,19.81
2024-03-11,2,9,USPS,STANDARD,5.02,16.5,13.6,6.3,1408.98,1660.52,7.18,5.19
2024-01-25,4,2,Amazon_Logistics,PRIORITY,1.8,13.0,10.2,3.0,393.54,1325.91,3.15,22.53
2023-07-07,2,4,LaserShip,PRIORITY,1.75,12.0,10.4,1.8,226.64,766.45,4.42,2.5
2024-05-28,3,6,DHL,PRIORITY,3.76,17.6,14.5,7.3,1871.13,426.92,3.58,25.39
2024-09-10,3,9,UPS,OVERNIGHT,5.97,15.2,12.6,8.1,1551.56,497.17,1.41,20.81
2023-10-17,5,9,DHL,STANDARD,2.67,14.4,11.3,4.0,651.3,1372.38,6.13,12.2
2023-09-07,4,1,LaserShip,OVERNIGHT,4.35,17.7,14.6,7.7,1985.61,808.32,1.56,22.52
2023-01-17,6,4,USPS,EXPRESS,5.3,16.1,15.0,7.8,1870.31,1003.47,1.79,26.33
2024-07-23,3,5,OnTrac,STANDARD,2.01,15.1,10.0,4.8,731.43,500.79,12.35,7.53
2024-01-24,5,7,Amazon_Logistics,ECONOMY,0.81,10.1,7.6,1.5,117.76,804.81,10.5,13.49
2024-09-25,9,8,FedEx,EXPRESS,1.13,11.1,8.7,3.4,324.27,1514.01,3.71,21.09
2023-11-16,3,3,LaserShip,OVERNIGHT,3.68,16.4,12.9,6.5,1383.87,850.1,1.99,26.6
